assigner_id,process,reference,replace_existing,actor_id_type,actor_id,role_type,role_name,classification,grant_type,role_category,read_only,begin_time,end_time,contract_type,jurisdiction,case_id,region,user_id_1,time_1,comment_1,user_id_2,time_2,comment_2
ff0d2548-3110-4dc2-957a-a8d3e7ccfc1b,testingabcdefghij668,testingabcdefghij668,false,IDAM,123e4567-e89b-42d3-a456-556642445625,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-20T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1614347552343635,north-east,S-42,2020-01-01T00:00,Need Access to case number 1614347552343635 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
ff0d2548-3110-4dc2-957a-a8d3e7ccfc1b,testingabcdefghij669,testingabcdefghij669,false,IDAM,123e4567-e89b-42d3-a456-556642445625,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-19T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1614347552343635,north-east,S-42,2020-01-01T00:00,Need Access to case number 1614347552343635 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
ff0d2548-3110-4dc2-957a-a8d3e7ccfc1b,testingabcdefghij670,testingabcdefghij670,false,IDAM,123e4567-e89b-42d3-a456-556642445625,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-20T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1614347552343635,north-east,S-42,2020-01-01T00:00,Need Access to case number 1614347552343635 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
ff0d2548-3110-4dc2-957a-a8d3e7ccfc1b,testingabcdefghij671,testingabcdefghij671,false,IDAM,123e4567-e89b-42d3-a456-556642445625,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-19T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1614347552343635,north-east,S-42,2020-01-01T00:00,Need Access to case number 1614347552343635 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
ff0d2548-3110-4dc2-957a-a8d3e7ccfc1b,testingabcdefghij672,testingabcdefghij672,false,IDAM,123e4567-e89b-42d3-a456-556642445625,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-20T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1614347552343635,north-east,S-42,2020-01-01T00:00,Need Access to case number 1614347552343635 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
ff0d2548-3110-4dc2-957a-a8d3e7ccfc1b,testingabcdefghij673,testingabcdefghij673,false,IDAM,123e4567-e89b-42d3-a456-556642445625,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-19T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1614347552343635,north-east,S-42,2020-01-01T00:00,Need Access to case number 1614347552343635 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
ff0d2548-3110-4dc2-957a-a8d3e7ccfc1b,testingabcdefghij674,testingabcdefghij674,false,IDAM,123e4567-e89b-42d3-a456-556642445625,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-20T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1614347552343635,north-east,S-42,2020-01-01T00:00,Need Access to case number 1614347552343635 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
ff0d2548-3110-4dc2-957a-a8d3e7ccfc1b,testingabcdefghij675,testingabcdefghij675,false,IDAM,123e4567-e89b-42d3-a456-556642445625,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-19T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1614347552343635,north-east,S-42,2020-01-01T00:00,Need Access to case number 1614347552343635 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
ff0d2548-3110-4dc2-957a-a8d3e7ccfc1b,testingabcdefghij676,testingabcdefghij676,false,IDAM,123e4567-e89b-42d3-a456-556642445625,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-20T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1614347552343635,north-east,S-42,2020-01-01T00:00,Need Access to case number 1614347552343635 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
ff0d2548-3110-4dc2-957a-a8d3e7ccfc1b,testingabcdefghij677,testingabcdefghij677,false,IDAM,123e4567-e89b-42d3-a456-556642445625,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-19T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1614347552343635,north-east,S-42,2020-01-01T00:00,Need Access to case number 1614347552343635 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
ff0d2548-3110-4dc2-957a-a8d3e7ccfc1b,testingabcdefghij678,testingabcdefghij678,false,IDAM,123e4567-e89b-42d3-a456-556642445625,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-20T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1614347552343635,north-east,S-42,2020-01-01T00:00,Need Access to case number 1614347552343635 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
ff0d2548-3110-4dc2-957a-a8d3e7ccfc1b,testingabcdefghij679,testingabcdefghij679,false,IDAM,123e4567-e89b-42d3-a456-556642445625,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-19T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1614347552343635,north-east,S-42,2020-01-01T00:00,Need Access to case number 1614347552343635 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
ff0d2548-3110-4dc2-957a-a8d3e7ccfc1b,testingabcdefghij680,testingabcdefghij680,false,IDAM,123e4567-e89b-42d3-a456-556642445625,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-20T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1614347552343635,north-east,S-42,2020-01-01T00:00,Need Access to case number 1614347552343635 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
ff0d2548-3110-4dc2-957a-a8d3e7ccfc1b,testingabcdefghij681,testingabcdefghij681,false,IDAM,123e4567-e89b-42d3-a456-556642445625,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-19T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1614347552343635,north-east,S-42,2020-01-01T00:00,Need Access to case number 1614347552343635 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
ff0d2548-3110-4dc2-957a-a8d3e7ccfc1b,testingabcdefghij682,testingabcdefghij682,false,IDAM,123e4567-e89b-42d3-a456-556642445625,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-20T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1614347552343635,north-east,S-42,2020-01-01T00:00,Need Access to case number 1614347552343635 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
ff0d2548-3110-4dc2-957a-a8d3e7ccfc1b,testingabcdefghij683,testingabcdefghij683,false,IDAM,123e4567-e89b-42d3-a456-556642445625,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-19T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1614347552343635,north-east,S-42,2020-01-01T00:00,Need Access to case number 1614347552343635 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
ff0d2548-3110-4dc2-957a-a8d3e7ccfc1b,testingabcdefghij684,testingabcdefghij684,false,IDAM,123e4567-e89b-42d3-a456-556642445625,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-20T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1614347552343635,north-east,S-42,2020-01-01T00:00,Need Access to case number 1614347552343635 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
ff0d2548-3110-4dc2-957a-a8d3e7ccfc1b,testingabcdefghij685,testingabcdefghij685,false,IDAM,123e4567-e89b-42d3-a456-556642445625,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-19T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1614347552343635,north-east,S-42,2020-01-01T00:00,Need Access to case number 1614347552343635 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
ff0d2548-3110-4dc2-957a-a8d3e7ccfc1b,testingabcdefghij686,testingabcdefghij686,false,IDAM,123e4567-e89b-42d3-a456-556642445625,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-20T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1614347552343635,north-east,S-42,2020-01-01T00:00,Need Access to case number 1614347552343635 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
ff0d2548-3110-4dc2-957a-a8d3e7ccfc1b,testingabcdefghij687,testingabcdefghij687,false,IDAM,123e4567-e89b-42d3-a456-556642445625,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-19T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1614347552343635,north-east,S-42,2020-01-01T00:00,Need Access to case number 1614347552343635 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
ff0d2548-3110-4dc2-957a-a8d3e7ccfc1b,testingabcdefghij688,testingabcdefghij688,false,IDAM,123e4567-e89b-42d3-a456-556642445625,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-20T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1614347552343635,north-east,S-42,2020-01-01T00:00,Need Access to case number 1614347552343635 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
ff0d2548-3110-4dc2-957a-a8d3e7ccfc1b,testingabcdefghij689,testingabcdefghij689,false,IDAM,123e4567-e89b-42d3-a456-556642445625,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-19T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1614347552343635,north-east,S-42,2020-01-01T00:00,Need Access to case number 1614347552343635 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
ff0d2548-3110-4dc2-957a-a8d3e7ccfc1b,testingabcdefghij690,testingabcdefghij690,false,IDAM,123e4567-e89b-42d3-a456-556642445625,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-20T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1614347552343635,north-east,S-42,2020-01-01T00:00,Need Access to case number 1614347552343635 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
ff0d2548-3110-4dc2-957a-a8d3e7ccfc1b,testingabcdefghij691,testingabcdefghij691,false,IDAM,123e4567-e89b-42d3-a456-556642445625,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-19T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1614347552343635,north-east,S-42,2020-01-01T00:00,Need Access to case number 1614347552343635 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
ff0d2548-3110-4dc2-957a-a8d3e7ccfc1b,testingabcdefghij692,testingabcdefghij692,false,IDAM,123e4567-e89b-42d3-a456-556642445625,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-20T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1614347552343635,north-east,S-42,2020-01-01T00:00,Need Access to case number 1614347552343635 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
ff0d2548-3110-4dc2-957a-a8d3e7ccfc1b,testingabcdefghij693,testingabcdefghij693,false,IDAM,123e4567-e89b-42d3-a456-556642445625,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-19T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1614347552343635,north-east,S-42,2020-01-01T00:00,Need Access to case number 1614347552343635 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
ff0d2548-3110-4dc2-957a-a8d3e7ccfc1b,testingabcdefghij694,testingabcdefghij694,false,IDAM,123e4567-e89b-42d3-a456-556642445625,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-20T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1614347552343635,north-east,S-42,2020-01-01T00:00,Need Access to case number 1614347552343635 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
ff0d2548-3110-4dc2-957a-a8d3e7ccfc1b,testingabcdefghij695,testingabcdefghij695,false,IDAM,123e4567-e89b-42d3-a456-556642445625,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-19T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1614347552343635,north-east,S-42,2020-01-01T00:00,Need Access to case number 1614347552343635 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
ff0d2548-3110-4dc2-957a-a8d3e7ccfc1b,testingabcdefghij696,testingabcdefghij696,false,IDAM,123e4567-e89b-42d3-a456-556642445625,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-20T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1614347552343635,north-east,S-42,2020-01-01T00:00,Need Access to case number 1614347552343635 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
ff0d2548-3110-4dc2-957a-a8d3e7ccfc1b,testingabcdefghij697,testingabcdefghij697,false,IDAM,123e4567-e89b-42d3-a456-556642445625,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-19T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1614347552343635,north-east,S-42,2020-01-01T00:00,Need Access to case number 1614347552343635 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
ff0d2548-3110-4dc2-957a-a8d3e7ccfc1b,testingabcdefghij698,testingabcdefghij698,false,IDAM,123e4567-e89b-42d3-a456-556642445625,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-20T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1614347552343635,north-east,S-42,2020-01-01T00:00,Need Access to case number 1614347552343635 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
ff0d2548-3110-4dc2-957a-a8d3e7ccfc1b,testingabcdefghij699,testingabcdefghij699,false,IDAM,123e4567-e89b-42d3-a456-556642445625,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-19T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1614347552343635,north-east,S-42,2020-01-01T00:00,Need Access to case number 1614347552343635 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
ff0d2548-3110-4dc2-957a-a8d3e7ccfc1b,testingabcdefghij700,testingabcdefghij700,false,IDAM,123e4567-e89b-42d3-a456-556642445625,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-20T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1614347552343635,north-east,S-42,2020-01-01T00:00,Need Access to case number 1614347552343635 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
ff0d2548-3110-4dc2-957a-a8d3e7ccfc1b,testingabcdefghij701,testingabcdefghij701,false,IDAM,123e4567-e89b-42d3-a456-556642445625,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-19T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1614347552343635,north-east,S-42,2020-01-01T00:00,Need Access to case number 1614347552343635 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
ff0d2548-3110-4dc2-957a-a8d3e7ccfc1b,testingabcdefghij702,testingabcdefghij702,false,IDAM,123e4567-e89b-42d3-a456-556642445625,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-20T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1614347552343635,north-east,S-42,2020-01-01T00:00,Need Access to case number 1614347552343635 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
ff0d2548-3110-4dc2-957a-a8d3e7ccfc1b,testingabcdefghij703,testingabcdefghij703,false,IDAM,123e4567-e89b-42d3-a456-556642445625,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-19T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1614347552343635,north-east,S-42,2020-01-01T00:00,Need Access to case number 1614347552343635 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
ff0d2548-3110-4dc2-957a-a8d3e7ccfc1b,testingabcdefghij704,testingabcdefghij704,false,IDAM,123e4567-e89b-42d3-a456-556642445625,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-20T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1614347552343635,north-east,S-42,2020-01-01T00:00,Need Access to case number 1614347552343635 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
ff0d2548-3110-4dc2-957a-a8d3e7ccfc1b,testingabcdefghij705,testingabcdefghij705,false,IDAM,123e4567-e89b-42d3-a456-556642445625,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-19T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1614347552343635,north-east,S-42,2020-01-01T00:00,Need Access to case number 1614347552343635 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
ff0d2548-3110-4dc2-957a-a8d3e7ccfc1b,testingabcdefghij706,testingabcdefghij706,false,IDAM,123e4567-e89b-42d3-a456-556642445625,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-20T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1614347552343635,north-east,S-42,2020-01-01T00:00,Need Access to case number 1614347552343635 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
ff0d2548-3110-4dc2-957a-a8d3e7ccfc1b,testingabcdefghij707,testingabcdefghij707,false,IDAM,123e4567-e89b-42d3-a456-556642445625,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-19T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1614347552343635,north-east,S-42,2020-01-01T00:00,Need Access to case number 1614347552343635 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
ff0d2548-3110-4dc2-957a-a8d3e7ccfc1b,testingabcdefghij708,testingabcdefghij708,false,IDAM,123e4567-e89b-42d3-a456-556642445625,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-20T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1614347552343635,north-east,S-42,2020-01-01T00:00,Need Access to case number 1614347552343635 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
ff0d2548-3110-4dc2-957a-a8d3e7ccfc1b,testingabcdefghij709,testingabcdefghij709,false,IDAM,123e4567-e89b-42d3-a456-556642445625,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-19T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1614347552343635,north-east,S-42,2020-01-01T00:00,Need Access to case number 1614347552343635 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
ff0d2548-3110-4dc2-957a-a8d3e7ccfc1b,testingabcdefghij710,testingabcdefghij710,false,IDAM,123e4567-e89b-42d3-a456-556642445625,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-20T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1614347552343635,north-east,S-42,2020-01-01T00:00,Need Access to case number 1614347552343635 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
ff0d2548-3110-4dc2-957a-a8d3e7ccfc1b,testingabcdefghij711,testingabcdefghij711,false,IDAM,123e4567-e89b-42d3-a456-556642445625,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-19T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1614347552343635,north-east,S-42,2020-01-01T00:00,Need Access to case number 1614347552343635 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
ff0d2548-3110-4dc2-957a-a8d3e7ccfc1b,testingabcdefghij712,testingabcdefghij712,false,IDAM,123e4567-e89b-42d3-a456-556642445625,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-20T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1614347552343635,north-east,S-42,2020-01-01T00:00,Need Access to case number 1614347552343635 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
ff0d2548-3110-4dc2-957a-a8d3e7ccfc1b,testingabcdefghij713,testingabcdefghij713,false,IDAM,123e4567-e89b-42d3-a456-556642445625,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-19T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1614347552343635,north-east,S-42,2020-01-01T00:00,Need Access to case number 1614347552343635 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
ff0d2548-3110-4dc2-957a-a8d3e7ccfc1b,testingabcdefghij714,testingabcdefghij714,false,IDAM,123e4567-e89b-42d3-a456-556642445625,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-20T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1614347552343635,north-east,S-42,2020-01-01T00:00,Need Access to case number 1614347552343635 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
ff0d2548-3110-4dc2-957a-a8d3e7ccfc1b,testingabcdefghij715,testingabcdefghij715,false,IDAM,123e4567-e89b-42d3-a456-556642445625,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-19T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1614347552343635,north-east,S-42,2020-01-01T00:00,Need Access to case number 1614347552343635 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
ff0d2548-3110-4dc2-957a-a8d3e7ccfc1b,testingabcdefghij716,testingabcdefghij716,false,IDAM,123e4567-e89b-42d3-a456-556642445625,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-20T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1614347552343635,north-east,S-42,2020-01-01T00:00,Need Access to case number 1614347552343635 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
ff0d2548-3110-4dc2-957a-a8d3e7ccfc1b,testingabcdefghij717,testingabcdefghij717,false,IDAM,123e4567-e89b-42d3-a456-556642445625,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-19T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1614347552343635,north-east,S-42,2020-01-01T00:00,Need Access to case number 1614347552343635 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
ff0d2548-3110-4dc2-957a-a8d3e7ccfc1b,testingabcdefghij718,testingabcdefghij718,false,IDAM,123e4567-e89b-42d3-a456-556642445625,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-20T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1614347552343635,north-east,S-42,2020-01-01T00:00,Need Access to case number 1614347552343635 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
ff0d2548-3110-4dc2-957a-a8d3e7ccfc1b,testingabcdefghij719,testingabcdefghij719,false,IDAM,123e4567-e89b-42d3-a456-556642445625,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-19T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1614347552343635,north-east,S-42,2020-01-01T00:00,Need Access to case number 1614347552343635 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
ff0d2548-3110-4dc2-957a-a8d3e7ccfc1b,testingabcdefghij720,testingabcdefghij720,false,IDAM,123e4567-e89b-42d3-a456-556642445625,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-20T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1614347552343635,north-east,S-42,2020-01-01T00:00,Need Access to case number 1614347552343635 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
ff0d2548-3110-4dc2-957a-a8d3e7ccfc1b,testingabcdefghij721,testingabcdefghij721,false,IDAM,123e4567-e89b-42d3-a456-556642445625,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-19T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1614347552343635,north-east,S-42,2020-01-01T00:00,Need Access to case number 1614347552343635 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
ff0d2548-3110-4dc2-957a-a8d3e7ccfc1b,testingabcdefghij722,testingabcdefghij722,false,IDAM,123e4567-e89b-42d3-a456-556642445625,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-20T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1614347552343635,north-east,S-42,2020-01-01T00:00,Need Access to case number 1614347552343635 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
ff0d2548-3110-4dc2-957a-a8d3e7ccfc1b,testingabcdefghij723,testingabcdefghij723,false,IDAM,123e4567-e89b-42d3-a456-556642445625,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-19T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1614347552343635,north-east,S-42,2020-01-01T00:00,Need Access to case number 1614347552343635 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
ff0d2548-3110-4dc2-957a-a8d3e7ccfc1b,testingabcdefghij724,testingabcdefghij724,false,IDAM,123e4567-e89b-42d3-a456-556642445625,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-20T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1614347552343635,north-east,S-42,2020-01-01T00:00,Need Access to case number 1614347552343635 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
ff0d2548-3110-4dc2-957a-a8d3e7ccfc1b,testingabcdefghij725,testingabcdefghij725,false,IDAM,123e4567-e89b-42d3-a456-556642445625,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-19T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1614347552343635,north-east,S-42,2020-01-01T00:00,Need Access to case number 1614347552343635 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
ff0d2548-3110-4dc2-957a-a8d3e7ccfc1b,testingabcdefghij726,testingabcdefghij726,false,IDAM,123e4567-e89b-42d3-a456-556642445625,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-20T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1614347552343635,north-east,S-42,2020-01-01T00:00,Need Access to case number 1614347552343635 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
ff0d2548-3110-4dc2-957a-a8d3e7ccfc1b,testingabcdefghij727,testingabcdefghij727,false,IDAM,123e4567-e89b-42d3-a456-556642445625,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-19T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1614347552343635,north-east,S-42,2020-01-01T00:00,Need Access to case number 1614347552343635 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
ff0d2548-3110-4dc2-957a-a8d3e7ccfc1b,testingabcdefghij728,testingabcdefghij728,false,IDAM,123e4567-e89b-42d3-a456-556642445625,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-20T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1614347552343635,north-east,S-42,2020-01-01T00:00,Need Access to case number 1614347552343635 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
ff0d2548-3110-4dc2-957a-a8d3e7ccfc1b,testingabcdefghij729,testingabcdefghij729,false,IDAM,123e4567-e89b-42d3-a456-556642445625,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-19T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1614347552343635,north-east,S-42,2020-01-01T00:00,Need Access to case number 1614347552343635 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
